,subject_id,trial_index,palette,concept,concept_cat,color_index,sem_contrast,rating,log_spec,accuracy
305,e9b5jxogxy,76,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
306,e9b5jxogxy,76,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
307,e9b5jxogxy,76,4,working,activities,26,0.947,0.625,-4.129446133086593,1
308,e9b5jxogxy,77,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,0
309,e9b5jxogxy,77,6,safety,features,64,0.816,0.742,-2.629543317344972,1
310,e9b5jxogxy,77,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
311,e9b5jxogxy,77,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,0
312,e9b5jxogxy,78,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
313,e9b5jxogxy,78,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
314,e9b5jxogxy,78,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
315,e9b5jxogxy,78,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
316,e9b5jxogxy,79,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
317,e9b5jxogxy,79,2,safety,features,64,0.76,0.742,-2.629543317344972,0
318,e9b5jxogxy,79,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
319,e9b5jxogxy,79,2,working,activities,26,0.707,0.625,-4.129446133086593,1
320,e9b5jxogxy,80,2,safety,features,64,0.76,0.742,-2.629543317344972,1
321,e9b5jxogxy,80,2,comfort,features,45,0.644,0.672,-11.512925464970229,0
322,e9b5jxogxy,80,2,working,activities,26,0.707,0.625,-4.129446133086593,1
323,e9b5jxogxy,80,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
324,e9b5jxogxy,81,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
325,e9b5jxogxy,81,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
326,e9b5jxogxy,81,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
327,e9b5jxogxy,81,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
328,e9b5jxogxy,82,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
329,e9b5jxogxy,82,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
330,e9b5jxogxy,82,4,working,activities,26,0.947,0.625,-4.129446133086593,1
331,e9b5jxogxy,82,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
332,e9b5jxogxy,83,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
333,e9b5jxogxy,83,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,0
334,e9b5jxogxy,83,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
335,e9b5jxogxy,83,1,driving,activities,68,0.997,0.675,-2.7531029318499223,0
336,e9b5jxogxy,84,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
337,e9b5jxogxy,84,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
338,e9b5jxogxy,84,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
339,e9b5jxogxy,84,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
340,e9b5jxogxy,85,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
341,e9b5jxogxy,85,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
342,e9b5jxogxy,85,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
343,e9b5jxogxy,85,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
344,e9b5jxogxy,86,6,safety,features,64,0.816,0.742,-2.629543317344972,0
345,e9b5jxogxy,86,6,comfort,features,45,0.865,0.672,-11.512925464970229,0
346,e9b5jxogxy,86,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
347,e9b5jxogxy,86,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,0
348,e9b5jxogxy,87,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
349,e9b5jxogxy,87,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
350,e9b5jxogxy,87,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
351,e9b5jxogxy,87,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
352,e9b5jxogxy,88,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
353,e9b5jxogxy,88,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
354,e9b5jxogxy,88,4,working,activities,26,0.947,0.625,-4.129446133086593,1
355,e9b5jxogxy,88,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
356,e9b5jxogxy,89,2,safety,features,64,0.76,0.742,-2.629543317344972,0
357,e9b5jxogxy,89,2,comfort,features,45,0.644,0.672,-11.512925464970229,0
358,e9b5jxogxy,89,2,working,activities,26,0.707,0.625,-4.129446133086593,0
359,e9b5jxogxy,89,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
360,e9b5jxogxy,90,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
361,e9b5jxogxy,90,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
362,e9b5jxogxy,90,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
363,e9b5jxogxy,90,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
364,e9b5jxogxy,91,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
365,e9b5jxogxy,91,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
366,e9b5jxogxy,91,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
367,e9b5jxogxy,91,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
368,e9b5jxogxy,92,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
369,e9b5jxogxy,92,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
370,e9b5jxogxy,92,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
371,e9b5jxogxy,92,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
372,e9b5jxogxy,93,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
373,e9b5jxogxy,93,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
374,e9b5jxogxy,93,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
375,e9b5jxogxy,93,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
376,e9b5jxogxy,94,6,safety,features,64,0.816,0.742,-2.629543317344972,1
377,e9b5jxogxy,94,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
378,e9b5jxogxy,94,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
379,e9b5jxogxy,94,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
380,e9b5jxogxy,95,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
381,e9b5jxogxy,95,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
382,e9b5jxogxy,95,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
383,e9b5jxogxy,95,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
384,e9b5jxogxy,96,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
385,e9b5jxogxy,96,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
386,e9b5jxogxy,96,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
387,e9b5jxogxy,96,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
388,e9b5jxogxy,97,4,working,activities,26,0.947,0.625,-4.129446133086593,1
389,e9b5jxogxy,97,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
390,e9b5jxogxy,97,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
391,e9b5jxogxy,97,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
392,e9b5jxogxy,98,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
393,e9b5jxogxy,98,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
394,e9b5jxogxy,98,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
395,e9b5jxogxy,98,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
396,e9b5jxogxy,99,2,working,activities,26,0.707,0.625,-4.129446133086593,1
397,e9b5jxogxy,99,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
398,e9b5jxogxy,99,2,safety,features,64,0.76,0.742,-2.629543317344972,1
399,e9b5jxogxy,99,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
400,e9b5jxogxy,100,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
401,e9b5jxogxy,100,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
402,e9b5jxogxy,100,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
403,e9b5jxogxy,100,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
404,e9b5jxogxy,101,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
405,e9b5jxogxy,101,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
406,e9b5jxogxy,101,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
407,e9b5jxogxy,101,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
408,e9b5jxogxy,102,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
409,e9b5jxogxy,102,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
410,e9b5jxogxy,102,6,safety,features,64,0.816,0.742,-2.629543317344972,1
411,e9b5jxogxy,102,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
412,e9b5jxogxy,103,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
413,e9b5jxogxy,103,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
414,e9b5jxogxy,103,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
415,e9b5jxogxy,103,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
416,e9b5jxogxy,104,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
417,e9b5jxogxy,104,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
418,e9b5jxogxy,104,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
419,e9b5jxogxy,104,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
420,e9b5jxogxy,105,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
421,e9b5jxogxy,105,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
422,e9b5jxogxy,105,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
423,e9b5jxogxy,105,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
424,e9b5jxogxy,106,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
425,e9b5jxogxy,106,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
426,e9b5jxogxy,106,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
427,e9b5jxogxy,106,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
428,e9b5jxogxy,107,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
429,e9b5jxogxy,107,2,safety,features,64,0.76,0.742,-2.629543317344972,1
430,e9b5jxogxy,107,2,comfort,features,45,0.644,0.672,-11.512925464970229,0
431,e9b5jxogxy,107,2,working,activities,26,0.707,0.625,-4.129446133086593,0
432,e9b5jxogxy,108,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
433,e9b5jxogxy,108,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
434,e9b5jxogxy,108,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
435,e9b5jxogxy,108,4,working,activities,26,0.947,0.625,-4.129446133086593,1
436,e9b5jxogxy,109,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
437,e9b5jxogxy,109,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
438,e9b5jxogxy,109,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
439,e9b5jxogxy,109,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
440,e9b5jxogxy,110,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
441,e9b5jxogxy,110,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
442,e9b5jxogxy,110,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
443,e9b5jxogxy,110,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
444,e9b5jxogxy,111,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
445,e9b5jxogxy,111,6,safety,features,64,0.816,0.742,-2.629543317344972,1
446,e9b5jxogxy,111,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
447,e9b5jxogxy,111,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
448,e9b5jxogxy,112,4,working,activities,26,0.947,0.625,-4.129446133086593,1
449,e9b5jxogxy,112,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
450,e9b5jxogxy,112,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
451,e9b5jxogxy,112,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
452,e9b5jxogxy,113,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
453,e9b5jxogxy,113,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
454,e9b5jxogxy,113,6,safety,features,64,0.816,0.742,-2.629543317344972,1
455,e9b5jxogxy,113,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
456,e9b5jxogxy,114,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
457,e9b5jxogxy,114,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
458,e9b5jxogxy,114,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
459,e9b5jxogxy,114,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
460,e9b5jxogxy,115,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
461,e9b5jxogxy,115,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
462,e9b5jxogxy,115,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
463,e9b5jxogxy,115,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
464,e9b5jxogxy,116,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
465,e9b5jxogxy,116,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
466,e9b5jxogxy,116,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
467,e9b5jxogxy,116,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
468,e9b5jxogxy,117,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
469,e9b5jxogxy,117,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
470,e9b5jxogxy,117,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
471,e9b5jxogxy,117,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
472,e9b5jxogxy,118,2,working,activities,26,0.707,0.625,-4.129446133086593,0
473,e9b5jxogxy,118,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
474,e9b5jxogxy,118,2,safety,features,64,0.76,0.742,-2.629543317344972,1
475,e9b5jxogxy,118,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
476,e9b5jxogxy,119,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
477,e9b5jxogxy,119,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
478,e9b5jxogxy,119,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
479,e9b5jxogxy,119,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
480,e9b5jxogxy,120,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
481,e9b5jxogxy,120,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
482,e9b5jxogxy,120,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
483,e9b5jxogxy,120,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
484,e9b5jxogxy,121,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
485,e9b5jxogxy,121,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
486,e9b5jxogxy,121,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
487,e9b5jxogxy,121,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
488,e9b5jxogxy,122,3,speed,features,62,0.993,0.85,-2.6734566059538247,1
489,e9b5jxogxy,122,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
490,e9b5jxogxy,122,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
491,e9b5jxogxy,122,3,efficiency,features,27,0.946,0.675,-3.436635922643991,1
492,e9b5jxogxy,123,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
493,e9b5jxogxy,123,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
494,e9b5jxogxy,123,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
495,e9b5jxogxy,123,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
496,e9b5jxogxy,124,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
497,e9b5jxogxy,124,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
498,e9b5jxogxy,124,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
499,e9b5jxogxy,124,6,safety,features,64,0.816,0.742,-2.629543317344972,1
500,e9b5jxogxy,125,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
501,e9b5jxogxy,125,2,working,activities,26,0.707,0.625,-4.129446133086593,0
502,e9b5jxogxy,125,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,0
503,e9b5jxogxy,125,2,safety,features,64,0.76,0.742,-2.629543317344972,1
504,e9b5jxogxy,126,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
505,e9b5jxogxy,126,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
506,e9b5jxogxy,126,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
507,e9b5jxogxy,126,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
508,e9b5jxogxy,127,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
509,e9b5jxogxy,127,4,working,activities,26,0.947,0.625,-4.129446133086593,1
510,e9b5jxogxy,127,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
511,e9b5jxogxy,127,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
512,0458b5ovx0,128,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
513,0458b5ovx0,128,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
514,0458b5ovx0,128,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
515,0458b5ovx0,128,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
516,0458b5ovx0,129,4,working,activities,26,0.947,0.625,-4.129446133086593,1
517,0458b5ovx0,129,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
518,0458b5ovx0,129,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
519,0458b5ovx0,129,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
520,0458b5ovx0,130,2,working,activities,26,0.707,0.625,-4.129446133086593,1
521,0458b5ovx0,130,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
522,0458b5ovx0,130,2,safety,features,64,0.76,0.742,-2.629543317344972,1
523,0458b5ovx0,130,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
524,0458b5ovx0,131,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
525,0458b5ovx0,131,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
526,0458b5ovx0,131,6,safety,features,64,0.816,0.742,-2.629543317344972,1
527,0458b5ovx0,131,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
528,0458b5ovx0,132,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
529,0458b5ovx0,132,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
530,0458b5ovx0,132,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
531,0458b5ovx0,132,3,speed,features,62,0.993,0.85,-2.6734566059538247,0
532,0458b5ovx0,133,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
533,0458b5ovx0,133,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
534,0458b5ovx0,133,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
535,0458b5ovx0,133,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
536,0458b5ovx0,134,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
537,0458b5ovx0,134,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
538,0458b5ovx0,134,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
539,0458b5ovx0,134,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
540,0458b5ovx0,135,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
541,0458b5ovx0,135,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
542,0458b5ovx0,135,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
543,0458b5ovx0,135,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
544,0458b5ovx0,136,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
545,0458b5ovx0,136,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
546,0458b5ovx0,136,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
547,0458b5ovx0,136,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
548,0458b5ovx0,137,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
549,0458b5ovx0,137,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
550,0458b5ovx0,137,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
551,0458b5ovx0,137,4,working,activities,26,0.947,0.625,-4.129446133086593,1
552,0458b5ovx0,138,7,driving,activities,68,0.824,0.675,-2.7531029318499223,1
553,0458b5ovx0,138,7,efficiency,features,51,0.858,0.732,-3.436635922643991,1
554,0458b5ovx0,138,7,speed,features,48,0.879,0.742,-2.6734566059538247,1
555,0458b5ovx0,138,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
556,0458b5ovx0,139,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
557,0458b5ovx0,139,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
558,0458b5ovx0,139,3,speed,features,62,0.993,0.85,-2.6734566059538247,0
559,0458b5ovx0,139,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
560,0458b5ovx0,140,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
561,0458b5ovx0,140,2,safety,features,64,0.76,0.742,-2.629543317344972,1
562,0458b5ovx0,140,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
563,0458b5ovx0,140,2,working,activities,26,0.707,0.625,-4.129446133086593,1
564,0458b5ovx0,141,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
565,0458b5ovx0,141,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
566,0458b5ovx0,141,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,0
567,0458b5ovx0,141,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,0
568,0458b5ovx0,142,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
569,0458b5ovx0,142,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
570,0458b5ovx0,142,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
571,0458b5ovx0,142,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
572,0458b5ovx0,143,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
573,0458b5ovx0,143,6,safety,features,64,0.816,0.742,-2.629543317344972,1
574,0458b5ovx0,143,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
575,0458b5ovx0,143,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
576,0458b5ovx0,144,7,sleeping,activities,24,0.983,0.8,-1.9968185602622677,1
577,0458b5ovx0,144,7,driving,activities,68,0.824,0.675,-2.7531029318499223,0
578,0458b5ovx0,144,7,efficiency,features,51,0.858,0.732,-3.436635922643991,0
579,0458b5ovx0,144,7,speed,features,48,0.879,0.742,-2.6734566059538247,0
580,0458b5ovx0,145,5,eggplant,vegetables,1,1.0,0.75,-0.21717011946923673,1
581,0458b5ovx0,145,5,celery,vegetables,66,1.0,0.742,-0.16826240595420835,1
582,0458b5ovx0,145,5,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
583,0458b5ovx0,145,5,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
584,0458b5ovx0,146,4,working,activities,26,0.947,0.625,-4.129446133086593,1
585,0458b5ovx0,146,4,leisure,activities,35,0.947,0.742,-3.6505726374388012,1
586,0458b5ovx0,146,4,grape,fruits,14,0.988,0.875,-1.1579603179296847,1
587,0458b5ovx0,146,4,banana,fruits,68,0.965,0.875,9.999950000398841e-06,1
588,0458b5ovx0,147,1,sleeping,activities,24,0.998,0.8,-1.9968185602622677,1
589,0458b5ovx0,147,1,driving,activities,68,0.997,0.675,-2.7531029318499223,1
590,0458b5ovx0,147,1,peach,fruits,60,1.0,0.825,-0.10535879219645802,1
591,0458b5ovx0,147,1,cherry,fruits,49,0.999,0.875,-0.04344806670581117,1
592,0458b5ovx0,148,6,corn,vegetables,68,0.889,0.875,-0.3982917379023851,1
593,0458b5ovx0,148,6,carrot,vegetables,61,0.986,0.875,-0.015028558610303744,1
594,0458b5ovx0,148,6,safety,features,64,0.816,0.742,-2.629543317344972,1
595,0458b5ovx0,148,6,comfort,features,45,0.865,0.672,-11.512925464970229,1
596,0458b5ovx0,149,3,eggplant,vegetables,17,0.998,0.85,-0.21717011946923673,1
597,0458b5ovx0,149,3,celery,vegetables,53,0.955,0.725,-0.16826240595420835,1
598,0458b5ovx0,149,3,efficiency,features,27,0.946,0.675,-3.436635922643991,0
599,0458b5ovx0,149,3,speed,features,62,0.993,0.85,-2.6734566059538247,0
600,0458b5ovx0,150,0,corn,vegetables,43,0.721,0.45,-0.3982917379023851,1
601,0458b5ovx0,150,0,carrot,vegetables,61,0.999,0.875,-0.015028558610303744,1
602,0458b5ovx0,150,0,grape,fruits,7,1.0,0.875,-1.1579603179296847,1
603,0458b5ovx0,150,0,banana,fruits,67,0.722,0.675,9.999950000398841e-06,1
604,0458b5ovx0,151,2,working,activities,26,0.707,0.625,-4.129446133086593,1
605,0458b5ovx0,151,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
606,0458b5ovx0,151,2,safety,features,64,0.76,0.742,-2.629543317344972,1
607,0458b5ovx0,151,2,comfort,features,45,0.644,0.672,-11.512925464970229,1
608,0458b5ovx0,152,2,leisure,activities,9,0.779,0.652,-3.6505726374388012,1
